Master image width,Master image height,Master image resolution,Sampled image count,Tile size,Tile count,Tolerance,Times broken,Duration
3264,1836,5992704,26,20x20,41600,0.005,0,7552
3264,1836,5992704,26,100x100,1664,1.0,10,2537
3264,1836,5992704,26,50x50,6656,1.0,0,3180
3264,1836,5992704,26,50x50,6656,0.005,255,3906
3264,1836,5992704,26,22x22,33696,0.005,1986,5445
3264,1836,5992704,26,35x35,12584,0.005,218,3157
3264,1836,5992704,26,10x10,166400,0.005,69,31119
3264,1836,5992704,26,40x10,41600,0.005,907,5277
3264,1836,5992704,26,40x40,10400,0.005,98,2764
3264,1836,5992704,26,10x10,166400,0.005,0,57904
620,1080,669600,26,4x30,135200,0.005,0,9328
620,1080,669600,26,51x84,3510,0.005,0,2067
620,1080,669600,26,50x50,6656,0.005,0,2225
620,1080,669600,26,50x14,23712,0.005,22,2111
620,1080,669600,26,40x14,29640,0.005,52,2169
620,1080,669600,26,7x41,56316,0.005,114,2483
620,1080,669600,26,3x20,276640,0.005,314,105873
620,1080,669600,26,31x9,57200,0.005,0,3081
620,1080,669600,26,4x31,130000,0.005,257,5198
620,1080,669600,26,3x20,276640,0.005,10799,42939
620,1080,669600,26,8x31,65000,0.005,51,2474
620,1080,669600,26,8x31,65000,0.005,2342,1886
620,1080,669600,26,8x31,65000,0.005,2342,1857
620,1080,669600,26,8x31,65000,0.005,101,2425
620,1080,669600,26,8x31,39520,0.005,37,1983
620,1080,669600,26,8x31,32500,0.005,197,1840
620,1080,669600,26,50x27,12064,0.005,0,2072
620,1080,669600,26,50x27,12064,0.005,320,1983
620,1080,669600,26,4x26,156000,0.005,0,7196
620,1080,669600,26,4x26,156000,0.005,5838,2963
620,1080,669600,26,17x17,57434,0.005,0,2607
620,1080,669600,26,17x17,57434,0.005,1732,2112
620,1080,669600,26,50x50,6656,0.005,0,2070
620,1080,669600,26,50x50,6656,0.005,161,1952
620,1080,669600,26,50x50,6656,0.005,0,2044
620,1080,669600,26,50x50,6656,0.005,161,1880
620,1080,669600,26,50x50,6656,0.005,0,2051
620,1080,669600,26,50x50,6656,0.005,161,1949
620,1080,669600,26,50x50,6656,0.005,0,2057
620,1080,669600,26,50x50,6656,0.005,161,1926
620,1080,669600,26,26x50,12480,0.005,0,2032
620,1080,669600,26,26x50,12480,0.005,330,1976
800,800,640000,26,50x41,7904,0.005,0,1957
800,800,640000,26,50x41,7904,0.005,157,1780
800,800,640000,26,34x50,9568,0.005,0,2080
800,800,640000,26,34x50,9568,0.005,256,1905
800,800,640000,26,50x24,13728,0.005,0,2103
800,800,640000,26,50x24,13728,0.005,366,1884
800,800,640000,26,50x19,17472,0.005,0,2113
800,800,640000,26,50x19,17472,0.005,479,1884
800,800,640000,26,50x19,14976,0.005,55,1780
800,800,640000,26,50x19,13728,0.005,32,1875
620,1080,669600,26,31x20,26000,0.005,0,2189
620,1080,669600,26,31x20,26000,0.005,817,1923
620,1080,669600,26,31x20,37440,0.005,57,2161
620,1080,669600,26,31x20,33176,0.005,264,2068
620,1080,669600,26,31x20,22880,0.005,46,1751
620,1080,669600,26,5x27,120640,0.005,0,5246
620,1080,669600,26,5x27,120640,0.005,3819,2918
620,1080,669600,26,6x18,148008,0.005,170,3785
620,1080,669600,26,6x18,152152,0.005,696,4737
620,1080,669600,26,6x18,152152,0.005,5344,2482
620,1080,669600,26,6x18,152152,0.005,5344,2443
620,1080,669600,26,6x18,152152,0.005,5344,2584
620,1080,669600,26,14x23,54948,0.005,428,3033
620,1080,669600,26,14x23,50388,0.005,31,2158
620,1080,669600,26,14x23,50388,0.005,1514,2062
620,1080,669600,26,14x23,50388,0.005,1514,1977
620,1080,669600,26,14x23,50388,0.005,1514,1933
620,1080,669600,26,47x8,44200,0.005,0,2483
620,1080,669600,26,47x8,44200,0.005,1316,2056
620,1080,669600,26,47x8,44200,0.005,1316,2148
620,1080,669600,26,39x21,19646,0.005,17,2034
620,1080,669600,26,39x21,19760,0.005,39,2191
620,1080,669600,26,39x21,19760,0.005,524,1967
620,1080,669600,26,39x21,19760,0.005,525,2004
800,800,640000,25,100x100,1600,0.005,0,1897
800,800,640000,25,100x100,1600,0.005,32,1761
800,800,640000,25,93x100,1600,0.005,23,1920
800,800,640000,25,93x100,1600,0.005,30,1937
800,800,640000,25,93x100,1600,0.005,30,1741
800,800,640000,25,90x90,1600,0.005,0,1623
800,800,640000,25,80x80,2500,0.005,0,1693
800,800,640000,25,70x70,3025,0.005,1,1640
800,800,640000,25,60x60,4225,0.005,2,1706
800,800,640000,25,50x50,6400,0.005,3,1652
800,800,640000,25,40x40,10000,0.005,9,1670
800,800,640000,25,30x30,16900,0.005,11,1691
800,800,640000,25,20x20,40000,0.005,43,1816
800,800,640000,25,10x10,160000,0.005,5038,4244
800,800,640000,25,5x5,640000,0.005,118,49024
800,800,640000,25,5x5,640000,0.005,25567,2108
800,800,640000,25,10x10,160000,0.005,30,4468
800,800,640000,25,20x20,40000,0.005,206,1744
800,800,640000,25,30x30,16900,0.005,9,1611
800,800,640000,25,40x40,10000,0.005,9,1608
800,800,640000,25,50x50,6400,0.005,4,1636
800,800,640000,25,60x60,4225,0.005,2,1601
800,800,640000,25,70x70,3025,0.005,1,1601
800,800,640000,25,80x80,2500,0.005,0,1598
800,800,640000,25,90x90,1600,0.005,1,1563
800,800,640000,25,100x100,1600,0.005,1,1669
800,800,640000,25,50x50,6400,0.005,0,2014
800,800,640000,25,50x50,6400,0.005,194,1899
800,800,640000,25,51x8,37500,0.005,0,2240
800,800,640000,25,6x38,69825,0.005,0,3524
800,800,640000,25,6x38,69825,0.005,2661,2936
800,800,640000,25,6x38,69825,0.005,2667,3069
800,800,640000,25,6x38,69825,0.005,2667,3332
800,800,640000,25,7x50,45600,0.005,0,3223
800,800,640000,25,7x50,45600,0.005,1556,2687
800,800,640000,25,11x53,26718,0.005,27,2517
800,800,640000,25,11x53,27000,0.005,155,3097
800,800,640000,25,11x53,27000,0.005,778,2874
800,800,640000,25,11x53,27000,0.005,777,3031
800,800,640000,25,13x50,24400,0.005,0,2600
800,800,640000,25,58x4,65000,0.005,952,3364
800,800,640000,25,58x4,65000,0.005,2594,3107
800,800,640000,25,58x4,65000,0.005,2599,2948
800,800,640000,25,58x4,65000,0.005,2600,3115
800,800,640000,25,56x16,17500,0.005,2600,2400
800,800,640000,25,56x16,17500,0.005,141,2846
800,800,640000,25,56x16,17500,0.005,142,2794
800,800,640000,25,56x16,17500,0.005,141,2819
800,800,640000,25,50x7,45600,0.005,1527,2862
800,800,640000,25,56x11,25200,0.005,689,2682
800,800,640000,25,56x11,25200,0.005,678,2332
800,800,640000,25,56x11,25200,0.005,681,2310
800,800,640000,25,56x11,25200,0.005,680,2317
800,800,640000,25,6x65,39900,0.005,1300,2815
800,800,640000,25,59x7,37050,0.005,1016,2603
800,800,640000,25,59x7,37050,0.005,1100,2811
800,800,640000,25,59x7,37050,0.005,1101,2347
800,800,640000,25,59x7,37050,0.005,1104,2451
800,800,640000,25,50x8,40000,0.005,1350,1950
800,800,640000,25,50x8,56525,0.005,1884,1976
800,800,640000,25,50x8,200000,0.005,7571,2044
800,800,640000,25,50x8,180000,0.005,6764,2253
800,800,640000,25,50x8,33000,0.005,675,1701
800,800,640000,25,50x8,19950,0.005,312,1616
800,800,640000,25,57x15,18550,0.005,577,1988
800,800,640000,25,39x5,80000,0.005,2775,2262
800,800,640000,25,39x5,380000,0.005,14693,2572
800,800,640000,25,39x5,166250,0.005,5706,2995
800,800,640000,25,39x5,230000,0.005,8229,3647
800,800,640000,25,50x50,6400,0.005,173,1952
800,800,640000,25,50x30,10400,0.005,303,1712
800,800,640000,25,58x30,8450,0.005,230,1668
800,800,640000,25,58x3,86450,0.005,2885,1818
800,800,640000,25,50x29,10800,0.005,340,2274
800,800,640000,25,6x50,53200,0.005,1851,203220
800,800,640000,25,50x8,40000,0.005,1426,2168
800,800,640000,25,50x37,8400,0.005,266,1940
800,800,640000,25,37x65,6300,0.005,191,1721
800,800,640000,25,6x6,442225,0.005,17610,2393
800,800,640000,25,46x54,5850,0.005,173,1630
800,800,640000,25,46x54,5850,0.005,170,1740
800,800,640000,25,46x54,7000,0.005,164,1680
800,800,640000,25,46x54,16000,0.005,354,1714
800,800,640000,25,61x23,10992,0.005,178,2138
800,800,640000,25,61x23,11050,0.005,157,2171
800,800,640000,25,61x23,11050,0.005,157,1855
800,800,640000,25,61x23,11050,0.005,157,1985
800,800,640000,25,61x23,11050,0.005,157,1874
800,800,640000,25,61x23,11050,0.005,157,1831
800,800,640000,25,61x23,11050,0.005,157,1800
800,800,640000,25,18x52,16232,0.005,176,2173
800,800,640000,25,18x52,16500,0.005,259,2247
800,800,640000,25,18x52,16500,0.005,259,1992
800,800,640000,25,18x52,16500,0.005,259,2120
800,800,640000,25,18x52,16500,0.005,259,1945
800,800,640000,25,18x52,16500,0.005,259,1952
800,800,640000,25,18x52,16500,0.005,259,1974
800,800,640000,25,18x52,16500,0.005,259,1947
800,800,640000,25,18x52,16500,0.005,259,1962
800,800,640000,25,18x52,16500,0.005,259,1976
