Master image width,Master image height,Master image resolution,Sampled image count,Tile size,Tile count,Tolerance,Times broken,Duration
3264,1836,5992704,26,20x20,41600,0.005,0,7552
3264,1836,5992704,26,100x100,1664,1.0,10,2537
3264,1836,5992704,26,50x50,6656,1.0,0,3180
3264,1836,5992704,26,50x50,6656,0.005,255,3906
3264,1836,5992704,26,22x22,33696,0.005,1986,5445
3264,1836,5992704,26,35x35,12584,0.005,218,3157
3264,1836,5992704,26,10x10,166400,0.005,69,31119
3264,1836,5992704,26,40x10,41600,0.005,907,5277
3264,1836,5992704,26,40x40,10400,0.005,98,2764
3264,1836,5992704,26,10x10,166400,0.005,0,57904
620,1080,669600,26,4x30,135200,0.005,0,9328
620,1080,669600,26,51x84,3510,0.005,0,2067
620,1080,669600,26,50x50,6656,0.005,0,2225
620,1080,669600,26,50x14,23712,0.005,22,2111
620,1080,669600,26,40x14,29640,0.005,52,2169
620,1080,669600,26,7x41,56316,0.005,114,2483
620,1080,669600,26,3x20,276640,0.005,314,105873
620,1080,669600,26,31x9,57200,0.005,0,3081
620,1080,669600,26,4x31,130000,0.005,257,5198
620,1080,669600,26,3x20,276640,0.005,10799,42939
620,1080,669600,26,8x31,65000,0.005,51,2474
620,1080,669600,26,8x31,65000,0.005,2342,1886
620,1080,669600,26,8x31,65000,0.005,2342,1857
620,1080,669600,26,8x31,65000,0.005,101,2425
620,1080,669600,26,8x31,39520,0.005,37,1983
620,1080,669600,26,8x31,32500,0.005,197,1840
620,1080,669600,26,50x27,12064,0.005,0,2072
620,1080,669600,26,50x27,12064,0.005,320,1983
620,1080,669600,26,4x26,156000,0.005,0,7196
620,1080,669600,26,4x26,156000,0.005,5838,2963
620,1080,669600,26,17x17,57434,0.005,0,2607
620,1080,669600,26,17x17,57434,0.005,1732,2112
620,1080,669600,26,50x50,6656,0.005,0,2070
620,1080,669600,26,50x50,6656,0.005,161,1952
620,1080,669600,26,50x50,6656,0.005,0,2044
620,1080,669600,26,50x50,6656,0.005,161,1880
620,1080,669600,26,50x50,6656,0.005,0,2051
620,1080,669600,26,50x50,6656,0.005,161,1949
620,1080,669600,26,50x50,6656,0.005,0,2057
620,1080,669600,26,50x50,6656,0.005,161,1926
620,1080,669600,26,26x50,12480,0.005,0,2032
620,1080,669600,26,26x50,12480,0.005,330,1976
800,800,640000,26,50x41,7904,0.005,0,1957
800,800,640000,26,50x41,7904,0.005,157,1780
800,800,640000,26,34x50,9568,0.005,0,2080
800,800,640000,26,34x50,9568,0.005,256,1905
800,800,640000,26,50x24,13728,0.005,0,2103
800,800,640000,26,50x24,13728,0.005,366,1884
800,800,640000,26,50x19,17472,0.005,0,2113
800,800,640000,26,50x19,17472,0.005,479,1884
800,800,640000,26,50x19,14976,0.005,55,1780
800,800,640000,26,50x19,13728,0.005,32,1875
620,1080,669600,26,31x20,26000,0.005,0,2189
620,1080,669600,26,31x20,26000,0.005,817,1923
620,1080,669600,26,31x20,37440,0.005,57,2161
620,1080,669600,26,31x20,33176,0.005,264,2068
620,1080,669600,26,31x20,22880,0.005,46,1751
